,Age,Weighing_Factor,Gains_FA,Loss_FA,Schooling,Working_Time,Employment_Type_ Federal-gov,Employment_Type_ Local-gov,Employment_Type_ Never-worked,Employment_Type_ Private,Employment_Type_ Self-emp-inc,Employment_Type_ Self-emp-not-inc,Employment_Type_ State-gov,Employment_Type_ Without-pay,Education_Level_ 10th,Education_Level_ 11th,Education_Level_ 12th,Education_Level_ 1st-4th,Education_Level_ 5th-6th,Education_Level_ 7th-8th,Education_Level_ 9th,Education_Level_ Assoc-acdm,Education_Level_ Assoc-voc,Education_Level_ Bachelors,Education_Level_ Doctorate,Education_Level_ HS-grad,Education_Level_ Masters,Education_Level_ Preschool,Education_Level_ Prof-school,Education_Level_ Some-college,Marital_Status_ Divorced,Marital_Status_ Married-AF-spouse,Marital_Status_ Married-civ-spouse,Marital_Status_ Married-spouse-absent,Marital_Status_ Never-married,Marital_Status_ Separated,Marital_Status_ Widowed,Employment_Area_ Adm-clerical,Employment_Area_ Armed-Forces,Employment_Area_ Craft-repair,Employment_Area_ Exec-managerial,Employment_Area_ Farming-fishing,Employment_Area_ Handlers-cleaners,Employment_Area_ Machine-op-inspct,Employment_Area_ Other-service,Employment_Area_ Priv-house-serv,Employment_Area_ Prof-specialty,Employment_Area_ Protective-serv,Employment_Area_ Sales,Employment_Area_ Tech-support,Employment_Area_ Transport-moving,Partnership_ Husband,Partnership_ Not-in-family,Partnership_ Other-relative,Partnership_ Own-child,Partnership_ Unmarried,Partnership_ Wife,Ethnicity_ Amer-Indian-Eskimo,Ethnicity_ Asian-Pac-Islander,Ethnicity_ Black,Ethnicity_ Other,Ethnicity_ White,Gender_ Female,Gender_ Male,Income
3840,3.4011973816621555,10.944311817436844,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3841,3.912023005428146,11.670749390163783,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
3842,4.02535169073515,12.154705664217282,0.0,0.0,-0.030998194442864665,-0.0350797717809148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
3843,3.044522437723423,10.459181373890983,0.0,0.0,-0.030998194442864665,2.5638229068483653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-1.0
3844,3.6375861597263857,11.749387924530437,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3845,3.784189633918261,12.205107179617913,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3846,3.4011973816621555,10.961225761994266,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3847,3.8066624897703196,11.546940343557505,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
3848,3.367295829986474,12.551076243518468,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0
3849,3.6635616461296463,12.607670284611848,0.0,0.0,-0.030998194442864665,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3850,3.828641396489095,10.413342705547674,0.0,7.589841512182657,0.3577751472318589,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3851,3.1354942159291497,12.631444950630316,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3852,2.995732273553991,12.632868624340167,0.0,0.0,-0.030998194442864665,-1.6593939459242149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
3853,3.044522437723423,12.154194969898844,0.0,0.0,-0.8085448777923118,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3854,4.110873864173311,11.336927869712962,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3855,3.4339872044851463,11.673291077744725,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3856,3.1354942159291497,11.774789604396037,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1.0
3857,3.9512437185814275,12.09520253544873,0.0,0.0,-0.030998194442864665,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3858,3.4657359027997265,12.836495658018135,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.0
3859,3.8918202981106265,12.663820225295366,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
3860,3.784189633918261,12.588971711626403,0.0,7.543273346705446,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3861,3.9512437185814275,12.07682349955715,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-1.0
3862,3.7376696182833684,11.709470388400426,0.0,7.522400231387125,0.3577751472318589,0.6146458978764052,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3863,4.143134726391533,11.460916124809396,8.13505390861157,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3864,3.9318256327243257,12.342668712240041,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0
3865,3.8501476017100584,11.869403389501912,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
3866,4.007333185232471,10.032056653330836,9.617470759403409,0.0,-0.030998194442864665,1.5892344023623852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3867,4.23410650459726,11.243371415833355,0.0,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3868,3.1780538303479458,12.283635357477964,0.0,0.0,0.7465484889065824,-0.8472368588525648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3869,3.912023005428146,11.584557517419976,0.0,0.0,1.5240951722560296,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3870,3.2188758248682006,13.322901336784708,0.0,0.0,-1.586091561141759,-0.0350797717809148,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3871,3.4339872044851463,12.802249018205917,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
3872,3.6635616461296463,12.043677237815034,8.051340933292979,0.0,-0.4197715361175882,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3873,3.5553480614894135,11.834291315386718,0.0,0.0,-0.4197715361175882,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3874,3.1354942159291497,12.684400903703388,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3875,3.4339872044851463,10.076558117215898,0.0,0.0,-2.3636382444912063,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3876,4.127134385045092,11.903926470467571,0.0,0.0,-2.3636382444912063,-0.7660211501453998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3877,3.6109179126442243,12.076874707058492,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
3878,3.9512437185814275,12.022510319300086,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3879,3.784189633918261,11.761448222383825,0.0,0.0,-2.7524115861659295,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0
3880,4.007333185232471,11.75552648598137,0.0,0.0,-0.030998194442864665,0.6146458978764052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3881,4.1588830833596715,11.810805362398455,0.0,0.0,-0.4197715361175882,-1.25331540238839,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-1.0
3882,3.9512437185814275,12.445998581521557,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3883,4.1588830833596715,11.98115251703686,0.0,0.0,-1.586091561141759,-0.0350797717809148,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3884,3.9512437185814275,11.663816552379298,0.0,0.0,1.5240951722560296,1.5892344023623852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3885,3.332204510175204,11.896281287490291,0.0,0.0,-0.4197715361175882,-0.4411583153167398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-1.0
3886,3.58351893845611,12.799092813953115,0.0,0.0,0.7465484889065824,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3887,3.4657359027997265,10.186935674455848,0.0,0.0,1.135321830581306,-1.25331540238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
3888,3.8501476017100584,10.39897616329188,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1.0
3889,3.9889840465642745,12.327267631635767,0.0,0.0,0.3577751472318589,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0
3890,3.295836866004329,12.883418134366373,0.0,0.0,-0.030998194442864665,-1.334531111095555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3891,3.784189633918261,11.985238924502854,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3892,3.6888794541139363,12.164250150676335,9.617470759403409,0.0,-0.4197715361175882,0.7770773152907352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3893,3.9318256327243257,12.083735505665231,0.0,7.372118028337787,-0.4197715361175882,-0.0350797717809148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3894,4.007333185232471,10.430107782200759,0.0,0.0,-0.4197715361175882,-0.0350797717809148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3895,4.143134726391533,12.115535058763985,0.0,0.0,-0.030998194442864665,0.3709987717549102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1.0
3896,4.060443010546419,11.85977227058998,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
3897,2.995732273553991,12.068154502312172,0.0,0.0,-0.030998194442864665,-1.334531111095555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-1.0
3898,3.4011973816621555,11.465770962376764,0.0,0.0,-0.4197715361175882,-1.6593939459242149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3899,3.044522437723423,12.306352275320512,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1.0
3900,3.9889840465642745,11.556961488959839,0.0,7.551186867296149,1.135321830581306,1.1831558588265603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3901,2.9444389791664403,12.98963623271429,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3902,3.1354942159291497,11.784714408070093,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
3903,3.1780538303479458,13.114107390339694,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3904,4.248495242049359,12.131844666175876,0.0,0.0,-1.1973182194670353,-1.6593939459242149,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3905,4.04305126783455,12.21514635463899,0.0,7.602401335665818,-2.3636382444912063,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3906,3.9889840465642745,13.216476477358023,0.0,0.0,1.135321830581306,-0.4411583153167398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
3907,3.367295829986474,12.418947655367585,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3908,3.367295829986474,12.203905298529557,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-1.0
3909,3.5263605246161616,11.842646391268554,0.0,0.0,-0.4197715361175882,3.5384114113343452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0
3910,3.8918202981106265,12.12832729690532,0.0,0.0,-0.4197715361175882,-0.8472368588525648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-1.0
3911,4.127134385045092,12.020495796015547,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3912,3.912023005428146,11.32237010324917,8.519989278718239,0.0,1.135321830581306,0.3709987717549102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3913,3.8918202981106265,11.601632070913618,0.0,0.0,-0.030998194442864665,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3914,3.4965075614664802,12.919828500991647,0.0,0.0,-2.3636382444912063,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0
3915,3.9512437185814275,12.135322874455724,0.0,0.0,-0.4197715361175882,-0.0350797717809148,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.0
3916,3.332204510175204,11.781860402897301,0.0,0.0,1.135321830581306,-0.0350797717809148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0
3917,2.995732273553991,12.435516309392863,0.0,0.0,-0.030998194442864665,-2.146688198167205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.0
